"Overall Stats:"
"Hours Volunteered","Average age","Number of groups","Total number of users","Number of anonymous users"
11256,50.4,117,552,0

"Breakdown by country:"
"Country name","Total hours"
GB,6702
CA,1382
SE,1028
IT,722
BE,636

"Breakdown by city:"
"Town/city name","Total hours"
London,3806
Malmö,776
N/A,768
Montréal,569
Leeds,440

Results:
#,Hours,"Event date","Restart group",Location
1017,2.50,30/03/2019,"Rosie the Restarter","6 Canterbury Crescent, London, UK"
1208,3.00,28/03/2019,"Repair Café Brunnenviertel","Steglitz, Berlin, Deutschland"
1009,3.00,26/03/2019,"Leicester Hackspace","Faircharm Industrial Estate, Evelyn Drive, Leicester, UK"
1207,3.00,25/03/2019,"Repair Café Brunnenviertel","Brunnenviertel, Berlin, Deutschland"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
924,3.00,24/03/2019,"Hackney Fixers","Stamford Hill Library, Stamford Hill, N16 6QT"
964,4.00,24/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
964,4.00,24/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
964,4.00,24/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1004,2.50,24/03/2019,"Repair Café Landen","Stationsstraat 30, Landen, België"
1008,2.50,24/03/2019,"Repair Café Landen","Stationsstraat 30, Landen, België"
1648,3.00,23/03/2019,"Restarters Oslo","Arne Garborgs plass 4, Oslo, Norge"
1158,2.50,23/03/2019,"Buurten met Repair Café","LDC Zonneheem, Schietspoelstraat 9, 9900 Eeklo, Belgium"
925,3.00,23/03/2019,"Maakbaar Leuven","Pastoor Bellonstraat 29, Leuven, Belgium"
974,3.00,23/03/2019,"Gents Milieufront","Bij Pino - Kluscontainer, Rerum Novarumplein, 9000 Gent"
984,4.00,23/03/2019,"Restarters Milano","Via Carlo Valvassori Peroni, 56, Milano, MI, Italia"
984,4.00,23/03/2019,"Restarters Milano","Via Carlo Valvassori Peroni, 56, Milano, MI, Italia"
991,3.00,23/03/2019,"Restarters Limerick","Limerick (UL), University of Limerick, Sreelane, County Limerick, Ireland"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
992,6.00,23/03/2019,"Repair Cafe Malmö","Claesgatan 8, Malmö, Sweden"
1002,2.00,23/03/2019,"REfUSE Café","143c Front Street, Chester-le-Street, UK"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
989,3.00,22/03/2019,"Réparothons INSERTECH (Montreal)","6500 Avenue de Renty, Montréal, QC, Canada"
987,2.00,21/03/2019,"Restarters Iceland","VMA, Hringteigur, Akureyri, Iceland"
990,3.00,21/03/2019,"Restarters Torino","Corso Palestro, 14, Torino, TO, Italia"
1000,3.00,20/03/2019,"Newlands Restarters","Newlands Activity Centre, Romanno Bridge, EH46 7BZ"
1000,3.00,20/03/2019,"Newlands Restarters","Newlands Activity Centre, Romanno Bridge, EH46 7BZ"
1000,3.00,20/03/2019,"Newlands Restarters","Newlands Activity Centre, Romanno Bridge, EH46 7BZ"
1453,2.00,19/03/2019,"Repair Cafe Lund","Fäladstorget 10, Lund, Sweden"
1001,4.00,19/03/2019,"Leicester Hackspace","Faircharm Industrial Estate, Evelyn Drive, Leicester, UK"
1206,3.00,18/03/2019,"Repair Café Brunnenviertel","Dunckerstraße, Berlin, Deutschland"
877,4.00,17/03/2019,"Reading Repair Café","Coley Park Community Centre 140 Wensley Road, RG16 Reading, England"
951,12.00,17/03/2019,"Maakbaar Leuven","Tiensestraat 226, Leuven, België"
951,12.00,17/03/2019,"Maakbaar Leuven","Tiensestraat 226, Leuven, België"
951,12.00,17/03/2019,"Maakbaar Leuven","Tiensestraat 226, Leuven, België"
956,6.00,17/03/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
956,6.00,17/03/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
956,6.00,17/03/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
963,4.00,17/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
963,4.00,17/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1016,3.00,17/03/2019,"Repair Café Haacht","Kruineikestraat 2, 3150 Haacht, België"
1154,3.00,16/03/2019,"Repair Café Glasgow","43 Cornwall Street, Glasgow, UK"
901,3.00,16/03/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
901,3.00,16/03/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
901,3.00,16/03/2019,"Restarters Kensal to Kilburn","222C Belsize Road, London NW6 4DJ, UK"
905,2.50,16/03/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
905,2.50,16/03/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
905,2.50,16/03/2019,"Repair Café Portsmouth","Buckland URC, 174 Kingston Road, Portsmouth, PO2 7LP"
954,2.00,16/03/2019,"Restarters Barcelona","Avinguda del Paraŀlel, 49, Barcelona, España"
960,3.00,16/03/2019,"Crediton Repair Cafe","Crediton Methodist Church, Union Rd, Crediton"
973,2.50,16/03/2019,"Southampton Repair Cafe","St Denys Community Centre, Priory Rd, Southampton SO17 2JZ, UK"
975,5.00,16/03/2019,"Repair Together","Rue Américaine 101, Ixelles, Belgique"
975,5.00,16/03/2019,"Repair Together","Rue Américaine 101, Ixelles, Belgique"
1082,7.00,15/03/2019,"Sponsored events ex-London","The NEC Birmingham, Pendigo Way, Marston Green, Birmingham, UK"
1604,2.00,14/03/2019,"Repair Cafè Venezia","Associazione About, Lista dei bari 1165, Venezia"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
988,2.00,14/03/2019,"Restarters Torino","Via Egeo, 16, Turin, Metropolitan City of Turin, Italy"
958,3.00,13/03/2019,"Gent Repair Cafe","Patrijsstraat 10, Ghent, Belgium"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
978,3.00,13/03/2019,"Réparothons INSERTECH (Montreal)","3000 Chemin de la Côte-Sainte-Catherine, Montréal, QC, Canada"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
898,3.00,10/03/2019,"Crystal Palace Library of Things","Upper Norwood Library, Westow Hill SE19 1TJ"
962,4.00,10/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
962,4.00,10/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
962,4.00,10/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
962,4.00,10/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
971,3.00,10/03/2019,"Restarter Rimini CampoLavoro","Parrocchia Sacro Cuore via Marconi 43 Miramare di Rimini"
1034,3.00,09/03/2019,"Repair Cafe Warmkracht Vilvoorde","JEUGHDUIS FAR Gevaertstraat 22 Vilvoorde (Far West)"
893,5.00,09/03/2019,"Leicester Fixers","LCB Depot, 31 Rutland Street, Leicester, LE1 1RE"
893,5.00,09/03/2019,"Leicester Fixers","LCB Depot, 31 Rutland Street, Leicester, LE1 1RE"
927,4.98,09/03/2019,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
927,4.98,09/03/2019,"Chesterfield Repair Cafe","128a Chester Street, Chesterfield, UK"
976,4.00,09/03/2019,"Eyam Repair Cafe","The Church Centre, Church Street, Eyam, S32 5QH"
1019,2.00,09/03/2019,"Repair Cafe Runkst","Spoorwegstraat 80, Hasselt, België (Hostel H)"
873,3.00,07/03/2019,"Repair Cafe Malmö","Fäladstorget 10, Lund, Sweden"
873,3.00,07/03/2019,"Repair Cafe Malmö","Fäladstorget 10, Lund, Sweden"
873,3.00,07/03/2019,"Repair Cafe Malmö","Fäladstorget 10, Lund, Sweden"
873,3.00,07/03/2019,"Repair Cafe Malmö","Fäladstorget 10, Lund, Sweden"
873,3.00,07/03/2019,"Repair Cafe Malmö","Fäladstorget 10, Lund, Sweden"
873,3.00,07/03/2019,"Repair Cafe Malmö","Fäladstorget 10, Lund, Sweden"
873,3.00,07/03/2019,"Repair Cafe Malmö","Fäladstorget 10, Lund, Sweden"
953,3.00,07/03/2019,"Restarters Barcelona","Carrer del Paraguai, 2, Barcelona, España"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
959,3.00,06/03/2019,"Réparothons INSERTECH (Montreal)","10500 Avenue de Bois-de-Boulogne, Montréal, QC, Canada"
994,3.00,05/03/2019,"Leicester Hackspace","Faircharm Industrial Estate, Evelyn Drive, Leicester, UK"
994,3.00,05/03/2019,"Leicester Hackspace","Faircharm Industrial Estate, Evelyn Drive, Leicester, UK"
950,3.00,03/03/2019,"SHARE Oxford","East Oxford Community Centre, Princes Street, Oxford, UK"
955,6.00,03/03/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
955,6.00,03/03/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
955,6.00,03/03/2019,REMAKE,"Hong Kong University of Science and Technology South Gate, Clear Water Bay, Hong Kong"
961,4.00,03/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
961,4.00,03/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
961,4.00,03/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
961,4.00,03/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
961,4.00,03/03/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
972,3.00,03/03/2019,"Newlands Restarters","Newlands Activity Centre, Romanno Bridge, Peeblesshire, EH46 7BZ"
972,3.00,03/03/2019,"Newlands Restarters","Newlands Activity Centre, Romanno Bridge, Peeblesshire, EH46 7BZ"
1647,3.00,02/03/2019,"Restarters Oslo","Kjelsåsveien 143, Oslo, Norge"
897,3.00,02/03/2019,"Marlow Repair Café","The Causeway, Marlow, Verenigd Koninkrijk"
912,2.50,02/03/2019,"Southampton Repair Cafe","257 Shirley Rd, Southampton SO15 3HS, UK"
914,4.00,02/03/2019,"Forres Restarters","TTF, Forres"
922,4.00,02/03/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
922,4.00,02/03/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
922,4.00,02/03/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
922,4.00,02/03/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
922,4.00,02/03/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
922,4.00,02/03/2019,"Repair Cafe Leeds","Bridge Street Church, Bridge Street, Leeds, UK"
933,4.00,02/03/2019,"Gent Repair Cafe","Jozef II-straat 104, Gent, Belgium"
945,3.00,02/03/2019,"South London Maker Space","Station Hall - above Herne Hill Station, Railton Road, London SE24 0JW"
945,3.00,02/03/2019,"South London Maker Space","Station Hall - above Herne Hill Station, Railton Road, London SE24 0JW"
945,3.00,02/03/2019,"South London Maker Space","Station Hall - above Herne Hill Station, Railton Road, London SE24 0JW"
945,3.00,02/03/2019,"South London Maker Space","Station Hall - above Herne Hill Station, Railton Road, London SE24 0JW"
945,3.00,02/03/2019,"South London Maker Space","Station Hall - above Herne Hill Station, Railton Road, London SE24 0JW"
983,3.00,02/03/2019,"Culture of Repair","1901 Russell St, Berkeley, CA 94703, USA"
1573,3.00,01/03/2019,"ECC REPAIR","Eat Clare Community Co OP, Main st  Scariff, Co Clare"
1205,3.00,28/02/2019,"Repair Café Brunnenviertel","Steglitz, Berlin, Deutschland"
916,3.00,26/02/2019,"Restarters Whitby","Eskmouth Scout Hall, Spring Hill, Whitby, YO21 1EB, United Kingdom"
952,3.00,26/02/2019,"Restarters Barcelona","Carrer de Montalegre, 7, Barcelona, España"
1204,3.00,25/02/2019,"Repair Café Brunnenviertel",Brunnenviertel
919,4.00,24/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
919,4.00,24/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
919,4.00,24/02/2019,"Repair Cafe Malmö","Stapelbäddsgatan 3, Malmö, Sweden"
1253,7.00,24/02/2019,"Repair Cafe Pavia","Viale Bligny, 83, Pavia, PV, Italia"
1253,7.00,24/02/2019,"Repair Cafe Pavia","Viale Bligny, 83, Pavia, PV, Italia"
1253,7.00,24/02/2019,"Repair Cafe Pavia","Viale Bligny, 83, Pavia, PV, Italia"
1662,3.00,23/02/2019,"Cambridge Area Repair Cafes","Cottenham, Cambridge, Cambridgeshire, UK"
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
899,3.00,23/02/2019,"Hackney Fixers","Hub 67, 67 Rothbury Road, E9 5HA."
911,3.00,23/02/2019,"Hinckley Fixers","The Atkins Building, Lower Bond Street, Hinckley, UK"
911,3.00,23/02/2019,"Hinckley Fixers","The Atkins Building, Lower Bond Street, Hinckley, UK"
929,3.00,23/02/2019,"Restarters Limerick","Limerick, Ireland"
932,2.00,22/02/2019,"Gent Repair Cafe","Meulesteedsesteenweg 510, Gent"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
928,3.00,21/02/2019,"Réparothons INSERTECH (Montreal)","2850 Rue Sherbrooke Est, Montréal, QC, Canada"
